"Story","Title","Result","Date","Stability","Duration (s)"
"Search by keyword story","Searching by keyword banana should display the corresponding article","FAILURE","2024-05-16T12:07:57.2551382+03:00[Europe/Bucharest]","0.0","10.18"
"Search by keyword story","Searching by ambiguious keyword should display the disambiguation page","PENDING","2024-05-16T12:08:08.1570781+03:00[Europe/Bucharest]","0.0","0.29"
"Search by keyword story","Searching by keyword apple should display the corresponding article","SUCCESS","2024-05-16T12:08:08.5241793+03:00[Europe/Bucharest]","0.0","2.68"
"See locations pins on map story","Add valid location from public list pin should be displayed","SUCCESS","2024-05-16T21:39:10.4492448+03:00[Europe/Bucharest]","0.0","9.78"
